Cluster,Events,TopDriver1,TopDriver1MeanContribution,TopDriver2,TopDriver2MeanContribution,TopDriver3,TopDriver3MeanContribution,Contribution_VIX,Contribution_Treasury10Y,Contribution_Curve10Y2Y,Contribution_CreditSpread_BAA10Y,Contribution_WTI,Contribution_BroadUSD,Contribution_RSP_SPY_Ratio,Contribution_SPY_Volume_Z20
1,3,SPY_Volume_Z20,0.5246242385,VIX,0.2267298196,BroadUSD,0.05494762282,0.2267298196,0.04580704041,0.04714173214,0.05399135216,0.03232055893,0.05494762282,0.01443763548,0.5246242385
2,6,RSP_SPY_Ratio,0.5284435441,Curve10Y2Y,0.1523650748,Treasury10Y,0.09240223313,0.06502750389,0.09240223313,0.1523650748,0.02971571458,0.03294061412,0.07554555161,0.5284435441,0.02355976374
3,4,WTI,0.4065414831,VIX,0.1701483823,Curve10Y2Y,0.1378912917,0.1701483823,0.0413884463,0.1378912917,0.02247545988,0.4065414831,0.1251228058,0.06495419815,0.03147793284
4,1,Treasury10Y,0.5366313494,CreditSpread_BAA10Y,0.1378120921,BroadUSD,0.1188767869,0.01911156915,0.5366313494,0.003837801681,0.1378120921,0.06661546804,0.1188767869,0.03861081096,0.0785041218
