Event,EventDate,StressOnEvent,StressPercentileOnEvent,MaxStressPrior5D,MaxStressPrior5D_Date,MaxStressPctPrior5D,MaxStressPrior10D,MaxStressPrior10D_Date,MaxStressPctPrior10D,MaxStressPrior20D,MaxStressPrior20D_Date,MaxStressPctPrior20D,MaxStressPrior40D,MaxStressPrior40D_Date,MaxStressPctPrior40D
Global Financial Crisis,2008-09-15,1.340429455,98.80952381,-0.0411820352,2008-09-08,41.26984127,-0.004802775475,2008-09-05,43.25396825,0.7036569846,2008-08-18,81.34920635,1.400256677,2008-08-11,98.01587302
COVID Crash,2020-03-16,3.982980907,100,1.896644313,2020-03-09,94.84126984,1.896644313,2020-03-09,94.84126984,1.896644313,2020-03-09,94.84126984,1.896644313,2020-03-09,94.84126984
2022 Rate Shock,2022-06-13,0.1126989774,41.66666667,0.4157028766,2022-06-09,65.47619048,0.659639746,2022-06-02,82.93650794,0.659639746,2022-06-02,82.93650794,0.8971947932,2022-04-21,90.87301587
