Driver,Top3Appearances,ClusterProfiles,AppearanceFraction
Curve10Y2Y,21,42,0.5
Treasury10Y,18,42,0.4285714286
BroadUSD,18,42,0.4285714286
VIX,15,42,0.3571428571
CreditSpread_BAA10Y,15,42,0.3571428571
SPY_Volume_Z20,15,42,0.3571428571
WTI,12,42,0.2857142857
RSP_SPY_Ratio,12,42,0.2857142857
