Spec,Window,Ridge,PrecursorEvents,SelectedK,Silhouette
W63_R0.0001,63,0.0001,22,5,0.2440225034
W63_R0.001,63,0.001,22,5,0.2439758973
W63_R0.01,63,0.01,22,5,0.2434994896
W126_R0.0001,126,0.0001,14,4,0.3884557899
W126_R0.001,126,0.001,14,4,0.388468752
W126_R0.01,126,0.01,14,4,0.3886165584
W252_R0.0001,252,0.0001,16,5,0.3636104375
W252_R0.001,252,0.001,16,5,0.3636328396
W252_R0.01,252,0.01,16,5,0.3638572612
